University Name,Times Higher Education (THE) World University Ranking,CWUR World University Rankings,QS World University Rankings,Academic Ranking of World Universities (ARWU) Ranking
Macau University of Science and Technology,201–250,1034.0,581-590,501-600
Medical University of Innsbruck,201–250,561.0,,401-500
University of Newcastle,201–250,398.0,,
University of Notre Dame,201–250,175.0,243,301-400
University of Padua,201–250,,,151-200
University of Potsdam,201–250,515.0,,401-500
Qatar University,201–250,918.0,208,501-600
Queensland University of Technology,201–250,382.0,,201-300
RCSI University of Medicine and Health Sciences,201–250,,,
Rutgers University – New Brunswick,201–250,,,
"St George’s, University of London",201–250,,,
Sant’Anna School of Advanced Studies – Pisa,201–250,,,
University of São Paulo,201–250,103.0,,
Sapienza University of Rome,201–250,113.0,171,101-150
Semmelweis University,201–250,673.0,,601-700
University of South Florida,201–250,305.0,601-650,201-300
University of St Andrews,201–250,364.0,96,301-400
University of Surrey,201–250,492.0,305,301-400
University of Sussex,201–250,243.0,240,151-200
Università della Svizzera italiana,201–250,,,
University of Tartu,201–250,526.0,296,501-600
Tel Aviv University,201–250,155.0,260,151-200
Tohoku University,201–250,144.0,79,151-200
University College Dublin,201–250,288.0,181,301-400
Vita-Salute San Raffaele University,201–250,454.0,,401-500
Vrije Universiteit Brussel,201–250,359.0,,
University of Waterloo,201–250,204.0,154,151-200
Western University,201–250,189.0,172,201-300
Western Sydney University,201–250,488.0,501-510,301-400
University of Wollongong,201–250,390.0,185,201-300
Aalborg University,251–300,368.0,330,301-400
Auckland University of Technology,251–300,1031.0,,
Australian Catholic University,251–300,1004.0,801-1000,501-600
University of Bath,251–300,443.0,179,401-500
Beijing Normal University,251–300,311.0,262,201-300
Bond University,251–300,1859.0,481,
Boston College,251–300,524.0,561-570,401-500
Bournemouth University,251–300,1239.0,801-1000,801-900
Brighton and Sussex Medical School,251–300,,,
"University of California, Riverside",251–300,249.0,453,201-300
University of Canberra,251–300,1094.0,511-520,801-900
Chalmers University of Technology,251–300,399.0,125,401-500
"China Medical University, Taiwan",251–300,535.0,,
Copenhagen Business School,251–300,1074.0,,601-700
Deakin University,251–300,376.0,266,201-300
University of Duisburg-Essen,251–300,314.0,,301-400
Heinrich Heine University Düsseldorf,251–300,,,
École des Ponts ParisTech,251–300,,,
Goethe University Frankfurt,251–300,131.0,,151-200
Griffith University,251–300,384.0,300,201-300
University of Hawai’i at Mānoa,251–300,,,
Hebrew University of Jerusalem,251–300,67.0,,
University of Illinois Chicago,251–300,,,
Indian Institute of Science,251–300,491.0,155,301-400
Johannes Gutenberg University of Mainz,251–300,,,
University of Kiel,251–300,,,201-300
King Saud University,251–300,357.0,237,101-150
Kyung Hee University,251–300,379.0,270,401-500
La Trobe University,251–300,477.0,316,201-300
Université Laval,251–300,,433,
Linköping University,251–300,371.0,320,
University of Navarra,251–300,455.0,253,501-600
Oregon Health and Science University,251–300,,,201-300
Osaka University,251–300,92.0,68,151-200
University of Pavia,251–300,303.0,,401-500
Queen’s University,251–300,,,
Ruhr University Bochum,251–300,316.0,,
Sejong University,251–300,696.0,551-560,401-500
University of Sharjah,251–300,1520.0,601-650,
Simon Fraser University,251–300,354.0,328,301-400
University of Southern Denmark,251–300,302.0,,201-300
Stellenbosch University,251–300,441.0,454,401-500
Sun Yat-sen University,251–300,130.0,267,79
Swansea University,251–300,572.0,425,501-600
Tilburg University,251–300,670.0,398,601-700
Tongji University,251–300,219.0,212,151-200
University of Twente,251–300,425.0,212,401-500
United Arab Emirates University,251–300,1183.0,296,
University of Utah,251–300,116.0,392,101-150
Virginia Polytechnic Institute and State University,251–300,,363,201-300
University of the Witwatersrand,251–300,292.0,,301-400
Abu Dhabi University,301–350,,651-700,
Aix-Marseille University,301–350,158.0,490,
Alfaisal University,301–350,1735.0,651-700,
Anglia Ruskin University (ARU),301–350,,,
Autonomous University of Madrid,301–350,285.0,,301-400
University of Bordeaux,301–350,252.0,521-530,201-300
Brandeis University,301–350,205.0,497,301-400
Universiti Brunei Darussalam,301–350,,,
University at Buffalo,301–350,300.0,,
"University of California, Merced",301–350,856.0,,401-500
University of Colorado Denver/Anschutz Medical Campus,301–350,,,
Dalhousie University,301–350,341.0,308,301-400
Drexel University,301–350,362.0,651-700,301-400
École Normale Supérieure de Lyon,301–350,,111,
University of Essex,301–350,774.0,,401-500
Flinders University,301–350,541.0,425,401-500
Florida State University,301–350,289.0,511-520,201-300
University of Galway,301–350,,270,
George Mason University,301–350,465.0,1001-1200,201-300
Hasselt University,301–350,847.0,449,601-700
University of Iowa,301–350,142.0,467,201-300
Lappeenranta-Lahti University of Technology LUT,301–350,,388,
University of Milan,301–350,179.0,324,151-200
University of Milan-Bicocca,301–350,,,
Montpellier University,301–350,,,
Nagoya University,301–350,112.0,112,101-150
Nankai University,301–350,228.0,378,201-300
University of Otago,301–350,372.0,217,301-400
University of Oulu,301–350,459.0,392,401-500
Politecnico di Milano,301–350,,139,
Reykjavík University,301–350,,,
RMIT University,301–350,482.0,190,301-400
University of St Gallen,301–350,,,
Saint Louis University,301–350,450.0,601-650,601-700
University of South Australia,301–350,538.0,363,501-600
University of Southern Queensland,301–350,1136.0,651-700,501-600
Stony Brook University,301–350,203.0,,301-400
University of Stuttgart,301–350,476.0,,301-400
Swinburne University of Technology,301–350,616.0,296,201-300
Taipei Medical University,301–350,701.0,,601-700
Tampere University,301–350,429.0,415,401-500
University of Tasmania,301–350,406.0,293,201-300
Technical University of Darmstadt,301–350,493.0,275,
Temple University,301–350,351.0,751-800,401-500
The University of Tennessee-Knoxville,301–350,,,
Tokyo Institute of Technology,301–350,157.0,,151-200
University College Cork,301–350,525.0,303,301-400
University of Victoria,301–350,397.0,,301-400
American University of Beirut,351–400,727.0,,701-800
"Asia University, Taiwan",351–400,1107.0,,
Ateneo de Manila University,351–400,,651-700,
"Birkbeck, University of London",351–400,738.0,343,
University of Bremen,351–400,545.0,,501-600
University of Brescia,351–400,607.0,801-1000,
University of Cape Coast,351–400,,,
Catholic University of Portugal,351–400,1644.0,,
Central South University,351–400,226.0,499,101-150
Charles Darwin University,351–400,1100.0,701-750,801-900
"City, University of London",351–400,862.0,355,
University of Delaware,351–400,304.0,581-590,201-300
East China Normal University,351–400,369.0,541-550,201-300
Edith Cowan University,351–400,988.0,601-650,601-700
Golestan University of Medical Sciences,351–400,,,
University of Greifswald,351–400,757.0,,
University of Hail,351–400,,,
Harbin Institute of Technology,351–400,195.0,217,151-200
Howard University,351–400,1213.0,751-800,
Imam Mohammad Ibn Saud Islamic University,351–400,,,
IMT Atlantique,351–400,1076.0,,
James Cook University,351–400,489.0,461,301-400
JSS Academy of Higher Education and Research,351–400,,,
University of Kent,351–400,672.0,375,401-500
Khalifa University,351–400,915.0,181,801-900
Kurdistan University of Medical Sciences,351–400,,,
Leuphana University of Lüneburg,351–400,1403.0,,
University of Liège,351–400,290.0,,
Loughborough University,351–400,642.0,256,701-800
University of Malaya,351–400,391.0,,301-400
University of Manitoba,351–400,283.0,651-700,201-300
Mazandaran University of Medical Sciences,351–400,1840.0,,
University of Naples Federico II,351–400,238.0,,201-300
University of New Mexico (Main campus),351–400,,,
North Carolina State University,351–400,188.0,312,
University of Rome II – Tor Vergata,351–400,,,
"Royal Holloway, University of London",351–400,532.0,,601-700
Royal Veterinary College,351–400,1320.0,,
Rush University,351–400,521.0,,501-600
Shoolini University of Biotechnology and Management Sciences,351–400,,801-1000,
University of Stirling,351–400,910.0,501-510,801-900
Swedish University of Agricultural Sciences,351–400,405.0,,301-400
University of Texas at Dallas,351–400,424.0,,
Tulane University,351–400,453.0,471,601-700
University of Turku,351–400,395.0,291,401-500
University of Vaasa,351–400,,,
Verona University,351–400,,801-1000,
Wake Forest University,351–400,257.0,438,501-600
Washington State University,351–400,298.0,443,301-400
Wroclaw Medical University,351–400,926.0,,801-900
Alagappa University,401–500,,,
University of Alaska Fairbanks,401–500,760.0,467,
Arak University of Medical Sciences,401–500,,,
Aston University,401–500,959.0,561-570,
Aswan University,401–500,,,
Babol University of Medical Sciences,401–500,,,
Babol Noshirvani University of Technology,401–500,1324.0,,
Bangor University,401–500,747.0,601-650,601-700
University of Bayreuth,401–500,641.0,511-520,701-800
Brunel University London,401–500,560.0,412,
University of Campinas,401–500,346.0,,301-400
Cankaya University,401–500,,,
University of Catania,401–500,468.0,,501-600
Claude Bernard University Lyon 1,401–500,232.0,,201-300
Colorado School of Mines,401–500,552.0,501-510,701-800
"Colorado State University, Fort Collins",401–500,,,
Complutense University of Madrid,401–500,247.0,226,201-300
University of Connecticut,401–500,198.0,350,301-400
University of Crete,401–500,736.0,591-600,601-700
University of Cyprus,401–500,743.0,,501-600
University of Denver,401–500,838.0,751-800,
Dublin City University,401–500,1078.0,471,801-900
Duy Tan University,401–500,,801-1000,901-1000
Edinburgh Napier University,401–500,1873.0,801-1000,
University of Electronic Science and Technology of China,401–500,319.0,561-570,151-200
Ferhat Abbas Sétif University 1,401–500,,,
University of Ferrara,401–500,502.0,,601-700
University of Florence,401–500,264.0,460,301-400
Free University of Bozen-Bolzano,401–500,1701.0,701-750,801-900
University of Genoa,401–500,271.0,651-700,501-600
Georgia State University,401–500,537.0,801-1000,501-600
Université Grenoble Alpes,401–500,,317,101-150
Hanyang University,401–500,307.0,157,201-300
Hunan University,401–500,317.0,591-600,201-300
University of Ibadan,401–500,1172.0,,801-900
Illinois Institute of Technology,401–500,606.0,443,901-1000
University of Innsbruck,401–500,393.0,,301-400
Institut Agro,401–500,592.0,,
University of International Business and Economics,401–500,1836.0,1201-1400,
Iowa State University,401–500,174.0,481,501-600
Jazan University,401–500,1939.0,,
Justus Liebig University Giessen,401–500,386.0,,
University of Jyväskylä,401–500,585.0,347,
University of Kansas,401–500,196.0,369,201-300
University of Klagenfurt,401–500,,486,901-1000
Koç University,401–500,1114.0,477,
University of KwaZulu-Natal,401–500,484.0,,501-600
University of Lagos,401–500,1924.0,,
Leibniz University Hannover,401–500,497.0,601-650,501-600
Lincoln University,401–500,1551.0,368,701-800
University of Lincoln,401–500,1347.0,801-1000,901-1000
Liverpool John Moores University,401–500,835.0,801-1000,601-700
Mahatma Gandhi University,401–500,,,
University of Marburg,401–500,374.0,,401-500
Maynooth University,401–500,1236.0,801-1000,
Middlesex University,401–500,1548.0,751-800,
University of Modena and Reggio Emilia,401–500,523.0,801-1000,501-600
Muhimbili University of Health and Allied Sciences,401–500,1912.0,,
Murdoch University,401–500,837.0,561-570,401-500
National and Kapodistrian University of Athens,401–500,275.0,601-650,301-400
University of Nebraska-Lincoln,401–500,,,
University of Nebraska Medical Center,401–500,602.0,,701-800
Norwegian University of Science and Technology,401–500,176.0,,
Nova Southeastern University,401–500,1503.0,1201-1400,
Örebro University,401–500,780.0,,
University of Passau,401–500,,,
University of Pisa,401–500,268.0,404,151-200
University of Plymouth,401–500,650.0,651-700,501-600
Pontificia Universidad Católica de Chile,401–500,,,
University of Porto,401–500,308.0,274,201-300
University of Portsmouth,401–500,877.0,701-750,801-900
Qazvin University of Medical Sciences,401–500,,,
Qom University of Medical Sciences,401–500,,,
Quaid-i-Azam University,401–500,739.0,363,901-1000
Sabancı University,401–500,1545.0,,
Sharif University of Technology,401–500,646.0,380,601-700
Shenzhen University,401–500,358.0,581-590,201-300
University of Siena,401–500,490.0,751-800,601-700
South China University of Technology,401–500,220.0,406,151-200
Southeast University,401–500,244.0,461,151-200
Southern Medical University,401–500,544.0,,401-500
SRUC (Scotland’s Rural College),401–500,,,
University of Strathclyde,401–500,481.0,325,401-500
Sumy State University,401–500,,801-1000,
Syracuse University,401–500,462.0,751-800,701-800
Universiti Teknologi Petronas,401–500,,,
Tianjin University,401–500,194.0,307,151-200
Ton Duc Thang University,401–500,,1001-1200,601-700
University of Trento,401–500,452.0,457,401-500
The University of Tulsa,401–500,,,
University of Turin,401–500,230.0,475,201-300
TU Wien,401–500,,,
Umeå University,401–500,333.0,,
Urmia University of Medical Sciences,401–500,,,
Universiti Utara Malaysia,401–500,,,
Victoria University of Wellington,401–500,703.0,275,401-500
University of Waikato,401–500,1115.0,331,
University of the West of England,401–500,,801-1000,
William & Mary,401–500,,,
Xiamen University,401–500,197.0,422,151-200
York University,401–500,433.0,456,401-500
Aberystwyth University,501–600,874.0,651-700,
An-Najah National University,501–600,1978.0,1001-1200,
University of L’Aquila,501–600,,,
Beihang University,501–600,269.0,,201-300
Beijing Institute of Technology,501–600,313.0,355,151-200
Birmingham City University,501–600,,1001-1200,
University of Bradford,501–600,1294.0,701-750,
Bucharest University of Economic Studies,501–600,,,
Centrale Nantes,501–600,,,
Changsha University of Science and Technology,501–600,1214.0,,701-800
Charles University,501–600,,288,
University of Côte d’Azur,501–600,,,
Damietta University,501–600,,,
Durban University of Technology,501–600,,,
Eastern Mediterranean University,501–600,1932.0,,
École des Mines de Saint-Étienne,501–600,,,
Federal University of Toulouse Midi-Pyrénées,501–600,,,
Florida International University,501–600,467.0,751-800,401-500
University of Fribourg,501–600,677.0,,501-600
"Goldsmiths, University of London",501–600,1736.0,511-520,
Government College University Faisalabad,501–600,1637.0,,
University of Greenwich,501–600,1281.0,801-1000,601-700
University of Guelph,501–600,479.0,591-600,401-500
Gwangju Institute of Science and Technology (GIST),501–600,,288,
Harokopio University of Athens,501–600,,,
Heriot-Watt University,501–600,706.0,281,801-900
Hokkaido University,501–600,221.0,141,201-300
Hong Kong Baptist University,501–600,674.0,281,601-700
University of Hull,501–600,510.0,651-700,701-800
University of Iceland,501–600,593.0,,601-700
Indian Institute of Technology Ropar,501–600,,,
University of Insubria,501–600,882.0,,901-1000
"International Institute of Information Technology, Hyderabad",501–600,,,
Iran University of Science and Technology,501–600,908.0,531-540,
"Islamic Azad University, Najafabad Branch (IAUN)",501–600,,,
Constructor University,501–600,,,
Jamia Millia Islamia,501–600,1677.0,801-1000,
Jimma University,501–600,1829.0,,
Johannes Kepler University of Linz,501–600,,,
Jordan University of Science and Technology,501–600,1317.0,,
Kafrelsheikh University,501–600,1826.0,,901-1000
Kashan University of Medical Sciences and Health Services,501–600,,,
Keele University,501–600,945.0,751-800,701-800
University of Kentucky,501–600,306.0,701-750,301-400
Kermanshah University of Medical Sciences,501–600,1770.0,,
University of Kragujevac,501–600,1622.0,1201-1400,
Kyushu University,501–600,240.0,135,301-400
Lebanese American University,501–600,,601-650,
University of Lille,501–600,312.0,,301-400
University of Lisbon,501–600,200.0,335,201-300
University of Management and Technology,501–600,,,
University of Messina,501–600,810.0,,801-900
Middle East Technical University,501–600,595.0,501-510,901-1000
Missouri University of Science and Technology,501–600,923.0,501-510,901-1000
University of Mons,501–600,894.0,701-750,801-900
National Tsing Hua University,501–600,415.0,177,401-500
National Yang Ming Chiao Tung University,501–600,310.0,202,401-500
University of Neuchâtel,501–600,1151.0,,
University of Nicosia,501–600,,,
Northumbria University,501–600,861.0,,601-700
Northwestern Polytechnical University,501–600,367.0,551-560,151-200
Nottingham Trent University,501–600,1108.0,801-1000,601-700
Open University of Catalonia,501–600,1575.0,,
University of Peradeniya,501–600,1593.0,1001-1200,
Universitat Ramon Llull,501–600,,651-700,
University of Salerno,501–600,599.0,1001-1200,601-700
University of Saskatchewan,501–600,414.0,473,301-400
University of Sassari,501–600,954.0,,
Saveetha Institute of Medical and Technical Sciences,501–600,,,
Sciences Po,501–600,680.0,259,
Shiraz University of Technology,501–600,1907.0,,
SOAS University of London,501–600,1331.0,443,
University of South Carolina-Columbia,501–600,,,
Southwestern University of Finance and Economics,501–600,1208.0,,501-600
University of Stavanger,501–600,1307.0,,
Stevens Institute of Technology,501–600,1218.0,701-750,
SUNY University at Albany,501–600,,,
University of Tabuk,501–600,,,
Technion Israel Institute of Technology,501–600,,,
Tokyo Medical and Dental University (TMDU),501–600,,392,
University of Trieste,501–600,456.0,701-750,601-700
University of Tsukuba,501–600,267.0,312,201-300
TU Dortmund University,501–600,,801-1000,
University of Tuscia,501–600,,,
University of Udine,501–600,612.0,,701-800
UiT The Arctic University of Norway,501–600,,,
University of Valencia,501–600,284.0,,201-300
University of Vic – Central University of Catalonia,501–600,,,
Victoria University,501–600,1001.0,701-750,
Virginia Commonwealth University,501–600,260.0,701-750,201-300
Wayne State University,501–600,315.0,601-650,501-600
The University of the West Indies,501–600,,,
Xi’an Jiaotong University,501–600,,302,
University of Zambia,501–600,1583.0,,
Zayed University,501–600,,701-750,
Zhejiang Normal University,501–600,890.0,,501-600
Abdul Wali Khan University Mardan,601–800,,,
Åbo Akademi University,601–800,1104.0,,
Addis Ababa University,601–800,1093.0,,701-800
Ahvaz Jundishapur University of Medical Sciences (AJUMS),601–800,,,
Ajou University,601–800,744.0,488,801-900
Amedeo Avogadro University of Eastern Piedmont,601–800,,,
American University,601–800,1003.0,701-750,
American University of Sharjah,601–800,,369,
Amirkabir University of Technology,601–800,790.0,443,601-700
University of Antofagasta,601–800,,,
University of Arkansas,601–800,,,
Auburn University,601–800,554.0,1001-1200,501-600
Azarbaijan Shahid Madani University,601–800,,,
University of Babylon,601–800,,1201-1400,
Bahçeşehir University,601–800,1698.0,,
Bahria University,601–800,,,
Banaras Hindu University,601–800,885.0,1001-1200,
University of Bari Aldo Moro,601–800,,,
Bar-Ilan University,601–800,547.0,501-510,301-400
Baylor University,601–800,499.0,1001-1200,501-600
Beirut Arab University,601–800,,801-1000,
Ben-Gurion University of the Negev,601–800,355.0,,401-500
Benha University,601–800,1723.0,,
Université Bourgogne Franche-Comté (UBFC),601–800,,,
Ca’ Foscari University of Venice,601–800,,,
University of Camerino (Unicam),601–800,,,
University of Canterbury,601–800,539.0,,401-500
Capital Medical University,601–800,380.0,,301-400
Carleton University,601–800,534.0,601-650,501-600
University of Central Florida,601–800,473.0,801-1000,301-400
Central Queensland University,601–800,1679.0,,
Chongqing University,601–800,332.0,651-700,201-300
Chung-Ang University,601–800,637.0,,701-800
Clark University,601–800,1295.0,751-800,
University of Coimbra,601–800,413.0,438,501-600
University of Colombo,601–800,,1201-1400,
COMSATS University Islamabad,601–800,745.0,1001-1200,501-600
Concordia University,601–800,613.0,551-560,501-600
University of Córdoba,601–800,,,
University of Costa Rica,601–800,1350.0,,
Covenant University,601–800,,,
Cyprus University of Technology,601–800,1729.0,,
Dalian University of Technology,601–800,282.0,561-570,201-300
Delhi Technological University,601–800,,,
De Montfort University,601–800,1516.0,801-1000,
University of Derby,601–800,,1001-1200,
University of Desarrollo,601–800,,,
University of Dhaka,601–800,1773.0,801-1000,
Dow University of Health Sciences,601–800,,,
University of Eastern Finland,601–800,478.0,551-560,601-700
Universidade Eduardo Mondlane,601–800,,,
"University of Engineering and Technology, Taxila",601–800,,,
ENSTA Bretagne,601–800,,,
Eötvös Loránd University,601–800,517.0,701-750,
Fayoum University,601–800,1321.0,,
Universidade Federal do Rio Grande do Sul,601–800,,,
Universidade Federal de São Paulo (UNIFESP),601–800,,,
Federation University Australia,601–800,1680.0,,
Gabriele d‘Annunzio University,601–800,,,
University of Georgia,601–800,210.0,,
Glasgow Caledonian University,601–800,1607.0,1001-1200,
University of Granada,601–800,327.0,494,201-300
Graphic Era University,601–800,,,
University of Graz,601–800,568.0,,601-700
Graz University of Technology,601–800,833.0,284,801-900
Guangzhou University,601–800,879.0,,501-600
Guangzhou Medical University,601–800,678.0,,501-600
Hacettepe University,601–800,652.0,801-1000,601-700
University of Haifa,601–800,656.0,701-750,501-600
Hamburg University of Technology,601–800,1500.0,,
Hazara University Mansehra,601–800,,,
University of Hertfordshire,601–800,1132.0,801-1000,901-1000
